# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4	1347.000	-0.905	-0.648	0.000	-78.059	13.213
16	1347.000	-1.075	-0.777	0.000	-82.360	4.694
28	1347.000	-1.016	-0.619	0.000	-78.515	16.658
40	1347.000	-1.001	-0.816	0.000	-81.895	0.284
52	1347.000	-0.957	-0.814	0.000	-78.042	-3.340
64	1347.000	-0.974	-0.657	0.000	-79.798	14.129
76	1347.000	-0.960	-0.808	0.000	-78.042	-2.727
88	1347.000	-1.004	-1.000	0.000	-78.439	-21.555
100	1347.000	-0.914	-0.578	0.000	-78.042	20.274
112	1347.000	-0.964	-0.832	0.000	-78.042	-5.206
124	1347.000	-0.988	-0.818	0.000	-79.139	-2.678
136	1347.000	-1.008	-0.845	0.000	-78.042	-6.470
148	1347.000	-0.997	-0.760	0.000	-79.843	3.806
160	1347.000	-1.010	-0.910	0.000	-78.456	-12.544
172	1347.000	-0.879	-0.978	0.000	-79.152	-18.667
184	1347.000	-0.817	-0.583	0.000	-78.042	19.728
196	1347.000	-1.021	-0.867	0.000	-79.393	-7.315
208	1347.000	-1.004	-1.014	0.000	-78.052	-23.303
220	1347.000	-1.035	-0.929	0.000	-81.395	-11.488
232	1347.000	-0.940	-0.625	0.000	-78.072	15.593
244	1347.000	-1.025	-0.875	0.000	-81.280	-6.187
256	1347.000	-0.986	-0.930	0.000	-78.068	-14.980
268	1347.000	-0.970	-0.581	0.000	-79.583	21.479
280	1347.000	-0.959	-0.767	0.000	-78.052	1.375
292	1347.000	-1.003	-0.572	0.000	-78.043	20.890
304	1347.000	-1.028	-0.948	0.000	-78.042	-16.748
316	1347.000	-0.962	-0.709	0.000	-78.055	7.132
328	1347.000	-0.969	-0.838	0.000	-78.762	-5.034
340	1347.000	-1.023	-0.804	0.000	-78.071	-2.303
352	1347.000	-0.966	-0.777	0.000	-79.425	1.726
364	1347.000	-1.017	-1.028	0.000	-79.033	-23.782
376	1347.000	-0.991	-0.632	0.000	-78.706	15.541
388	1347.000	-0.976	-0.639	0.000	-79.654	15.774
400	1347.000	-0.985	-0.886	0.000	-78.043	-10.588
412	1347.000	-0.980	-0.655	0.000	-79.796	14.342
424	1347.000	-0.941	-0.962	0.000	-78.043	-18.142
436	1347.000	-1.077	-1.013	0.000	-78.821	-22.438
